CustomerID,CustomerName,CustomerCity,CustomerRegion,CustomerTier
CUST0001,Deepak Khanna,Jaipur,North,Silver
CUST0002,Sneha Chopra,Agra,North,Gold
CUST0003,Rohan Sharma,Lucknow,North,Bronze
CUST0004,Nikhil Verma,Agra,North,Gold
CUST0005,Shreya Rao,Agra,North,Bronze
CUST0006,Divya Patel,Chandigarh,North,Bronze
CUST0007,Priya Iyer,Lucknow,North,Platinum
CUST0008,Shreya Verma,Lucknow,North,Bronze
CUST0009,Vikram Gupta,Lucknow,North,Bronze
CUST0010,Ananya Nair,Agra,North,Platinum
CUST0011,Rohan Iyer,Jaipur,North,Platinum
CUST0012,Priya Kapoor,Lucknow,North,Silver
CUST0013,Tanvi Iyer,Agra,North,Silver
CUST0014,Ritu Malhotra,Chandigarh,North,Silver
CUST0015,Divya Chatterjee,Jaipur,North,Bronze
CUST0016,Sanjay Malhotra,Chandigarh,North,Bronze
CUST0017,Neha Khanna,Jaipur,North,Silver
CUST0018,Aditya Chatterjee,Agra,North,Gold
CUST0019,Karan Joshi,Delhi,North,Gold
CUST0020,Rohan Pillai,Jaipur,North,Gold
CUST0021,Harsh Mehta,Chandigarh,North,Bronze
CUST0022,Karan Rao,Agra,North,Silver
CUST0023,Kavya Kumar,Jaipur,North,Bronze
CUST0024,Tanvi Pillai,Delhi,North,Silver
CUST0025,Rohan Verma,Delhi,North,Silver
CUST0026,Rahul Gupta,Lucknow,North,Gold
CUST0027,Neha Reddy,Lucknow,North,Bronze
CUST0028,Sneha Nair,Chandigarh,North,Bronze
CUST0029,Meera Patel,Jaipur,North,Bronze
CUST0030,Aditya Verma,Jaipur,North,Gold
CUST0031,Harsh Gupta,Lucknow,North,Silver
CUST0032,Tanvi Iyer,Jaipur,North,Bronze
CUST0033,Sanjay Reddy,Jaipur,North,Bronze
CUST0034,Nidhi Gupta,Delhi,North,Gold
CUST0035,Vivek Joshi,Lucknow,North,Bronze
CUST0036,Rohan Iyer,Agra,North,Gold
CUST0037,Suresh Mehta,Lucknow,North,Gold
CUST0038,Divya Pillai,Agra,North,Bronze
CUST0039,Aditya Chatterjee,Delhi,North,Bronze
CUST0040,Rohan Rao,Chandigarh,North,Platinum
CUST0041,Aarav Khanna,Jaipur,North,Bronze
CUST0042,Amit Kumar,Delhi,North,Bronze
CUST0043,Ravi Rao,Jaipur,North,Gold
CUST0044,Pooja Rao,Chandigarh,North,Platinum
CUST0045,Sneha Malhotra,Chandigarh,North,Platinum
CUST0046,Vivek Mehta,Delhi,North,Gold
CUST0047,Pooja Singh,Chandigarh,North,Bronze
CUST0048,Nidhi Patel,Agra,North,Bronze
CUST0049,Sanjay Das,Chandigarh,North,Gold
CUST0050,Ritu Verma,Jaipur,North,Silver
CUST0051,Ritu Sharma,Jaipur,North,Silver
CUST0052,Tanvi Kumar,Jaipur,North,Platinum
CUST0053,Nikhil Kapoor,Jaipur,North,Bronze
CUST0054,Ravi Singh,Agra,North,Silver
CUST0055,Shreya Rao,Lucknow,North,Bronze
CUST0056,Aditya Pillai,Delhi,North,Silver
CUST0057,Rahul Patel,Jaipur,North,Bronze
CUST0058,Karan Patel,Chandigarh,North,Bronze
CUST0059,Amit Nair,Jaipur,North,Bronze
CUST0060,Karan Joshi,Chandigarh,North,Silver
CUST0061,Aditya Sharma,Chandigarh,North,Gold
CUST0062,Harsh Rao,Jaipur,North,Silver
CUST0063,Pooja Reddy,Agra,North,Platinum
CUST0064,Harsh Mehta,Chandigarh,North,Bronze
CUST0065,Priya Singh,Chandigarh,North,Bronze
CUST0066,Neha Verma,Jaipur,North,Gold
CUST0067,Anjali Iyer,Chandigarh,North,Bronze
CUST0068,Ravi Gupta,Chandigarh,North,Platinum
CUST0069,Rohan Iyer,Jaipur,North,Bronze
CUST0070,Ravi Verma,Jaipur,North,Platinum
CUST0071,Anjali Malhotra,Delhi,North,Bronze
CUST0072,Deepak Malhotra,Agra,North,Gold
CUST0073,Divya Malhotra,Agra,North,Silver
CUST0074,Nikhil Iyer,Chandigarh,North,Platinum
CUST0075,Ananya Bose,Agra,North,Bronze
CUST0076,Ritu Khanna,Chandigarh,North,Silver
CUST0077,Pooja Malhotra,Delhi,North,Platinum
CUST0078,Sanjay Verma,Jaipur,North,Silver
CUST0079,Nidhi Bose,Jaipur,North,Silver
